section,table_name,name,details
12_RLS_POLICY,vehicle_types,Admins can manage vehicle types,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))"", ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))""}"
12_RLS_POLICY,vehicle_types,Public can read active vehicle types,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(is_active = true)"", ""with_check_expression"": null}"
12_RLS_POLICY,wallet_transactions,Admin reads all transactions,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,wallet_transactions,Service inserts transactions,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,wallet_transactions,User reads own transactions,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = wallet_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,withdrawal_requests,Admin manages withdrawals,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,withdrawal_requests,Driver cancels pending withdrawal,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = driver_id) AND (status = 'pending'::withdrawal_status))"", ""with_check_expression"": ""((auth.uid() = driver_id) AND (status = 'cancelled'::withdrawal_status))""}"
12_RLS_POLICY,withdrawal_requests,Driver creates withdrawal,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,withdrawal_requests,Driver reads own withdrawals,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
05_COLUMN,complaints,replied_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,vehicle_image_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 42, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{https://placehold.co/400x300?text=Vehicle}""}, ""description"": null}"
05_COLUMN,trips,status,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'searching'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 0.8747, ""avg_width_bytes"": 10, ""distinct_values"": 3.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{cancelled,completed}""}, ""description"": null}"
05_COLUMN,users,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
05_COLUMN,users,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
05_COLUMN,wallet_transactions,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
13_TRIGGER,coupon_usages,coupon_usage_inserted_increment,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""_fn_increment_coupon_used_count()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,driver_locations,update_driver_locations_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,drivers_profile,trigger_create_driver_wallet,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""fn_create_driver_wallet()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,drivers_profile,update_drivers_profile_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,pricing_config,update_pricing_config_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,ratings,rating_inserted_update_driver,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""_fn_recalculate_driver_rating()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trip_offers,trg_trip_offers_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,trips,trg_cleanup_orphan_offers,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""cleanup_orphan_trip_offers()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trg_expire_trip_offers,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""expire_trip_offers()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trg_trips_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,trips,trg_validate_trip_price,"{""level"": ""ROW"", ""events"": [""INSERT"", ""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""validate_trip_price_on_insert()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,trips,trg_validate_trip_status,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""validate_trip_status_transition()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,trips,trigger_credit_driver_on_complete,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""fn_credit_driver_earnings_on_trip_complete()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trip_accepted_trigger,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""handle_trip_accepted()"", ""condition"": ""(((old.status)::text = 'searching'::text) AND ((new.status)::text = 'accepted'::text))"", ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trip_completed_update_total_trips,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""_fn_update_total_trips_on_complete()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,user_coupons,trg_sync_user_coupon_is_used,"{""level"": ""ROW"", ""events"": [""INSERT"", ""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""sync_user_coupon_is_used()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,users,trg_auth_user_created,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""handle_new_auth_user()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,users,trigger_create_user_wallet,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""fn_create_user_wallet()"", ""condition"": ""(((new.role)::text = 'user'::text) OR (new.role IS NULL))"", ""trigger_type"": ""AFTER""}"
13_TRIGGER,users,update_users_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
05_COLUMN,complaints,admin_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,is_verified,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{t}""}, ""description"": null}"
05_COLUMN,trips,payment_method,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": 1.00, ""null_fraction_pct"": 5.17, ""most_common_values"": ""{cash}""}, ""description"": null}"
05_COLUMN,users,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.43, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
05_COLUMN,users,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.43, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
05_COLUMN,withdrawal_requests,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 14, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
14_FUNCTION,_fn_increment_coupon_used_count,signature,"{""oid"": ""20217"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": """", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""trigger"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
14_FUNCTION,_fn_recalculate_driver_rating,signature,"{""oid"": ""20215"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": """", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""trigger"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
14_FUNCTION,_fn_update_total_trips_on_complete,signature,"{""oid"": ""20213"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": """", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""trigger"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
14_FUNCTION,admin_update_pricing,signature,"{""oid"": ""20896"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": ""p_vehicle_type character varying, p_base_fare numeric, p_price_per_km numeric, p_minimum_fare numeric"", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""void"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
